	asker	answer
5912	425307	2598
5913	425307	63293
5914	425307	1572446
5915	425307	463994
5916	425307	2016554
5917	425307	31480
5918	425307	459
5919	425307	3048431
5920	425307	1367449
5921	425307	2103383
5922	425307	1228553
5923	425307	6595039
5924	425307	1298461
5925	425307	71399
5926	425307	263004
5927	425307	2861336
5928	425307	2255110
5929	425307	2728017
5930	425307	463897
5931	425307	569814
5932	425307	506084
5933	425307	428640
5934	425307	108034
5935	24998	3474
5936	24998	1288
5937	24998	829571
5938	24998	151813
5939	24998	52176
5940	24998	13792
5941	24998	991737
5942	24998	359035
5943	24998	203968
5944	24998	552999
5945	24998	4561314
5946	24998	1545118
5947	24998	4396234
5948	24998	2027264
5949	24998	474193
5950	24998	2101290
5951	24998	2528638
5952	24998	1939119
5953	24998	3415
5954	24998	389618
5955	24998	313969
5956	1334761	6492588
5957	1334761	1647597
5958	1334761	2016562
5959	1334761	6408365
5960	1334761	9851088
5961	1334761	1363742
5962	1334761	7538976
5963	1334761	2811075
5964	1334761	7355075
5965	1334761	9718096
5966	1334761	2819928
5967	1334761	7838142
5968	1334761	5221701
5969	1334761	5228412
5970	1334761	2514902
5971	1334761	1232937
5972	1334761	4880385
5973	1334761	3952691
5974	1334761	2982360
5975	1334761	1189043
5976	1334761	2977237
5977	81271	37213
5978	81271	416369
5979	81271	177505
5980	81271	115432
5981	81271	924272
5982	81271	3886961
5983	81271	1567746
5984	81271	973605
5985	81271	1688733
5986	81271	1698730
5987	81271	537551
5988	81271	90042
5989	81271	13433
5990	448078	378151
5991	448078	201359
5992	448078	1025118
5993	448078	1017917
5994	448078	4900
5995	448078	5618307
5996	472897	119280
5997	472897	3485752
5998	472897	1112268
5999	472897	7994269
6000	472897	9235592
6001	472897	2133541
6002	472897	4717846
6003	472897	1118559
6004	472897	463052
6005	62571	57695
6006	62571	2396539
6007	62571	3474
6008	62571	13531
6009	62571	1216775
6010	62571	19276
6011	62571	5507
6012	62571	8838577
6013	62571	6360040
6014	62571	4434482
6015	62571	888230
6016	62571	1400737
6017	62571	1414610
6018	62571	1525413
6019	62571	615784
6020	62571	830566
6021	62571	15355
6022	62571	22704
6023	62571	7867
6024	62571	41861
6025	62571	62499
6026	62571	41754
6027	62571	27012
6028	62571	39036
6029	39677	5735806
6030	39677	203907
6031	39677	8818353
6032	39677	304617
6033	39677	6691610
6034	39677	6941879
6035	39677	545734
6036	39677	4251345
6037	39677	7055206
6038	292	4725
6039	292	2551
6040	292	1268294
6041	292	1694
6042	292	4926
6043	292	3666
6044	292	4537488
6045	292	1047565
6046	292	184
6047	292	2995907
6048	292	4213
6049	25778	1216775
6050	25778	288671
6051	25778	13905
6052	25778	1159404
6053	25778	7208392
6054	25778	3565
6055	25778	23572
6056	25778	5281441
6057	25778	4851359
6058	25778	27565
6059	25778	4019233
6060	25778	2868724
6061	25778	554467
6062	25778	10138416
6063	25778	27587
6064	25778	26859
6065	25778	6592058
6066	25778	7044810
6067	25778	767555
6068	25778	6128908
6069	25778	5018911
6070	25778	274205
6071	25778	5628310
6072	25778	1982580
6073	25778	4879651
6074	25778	5182491
6075	25778	1353274
6076	25778	4435902
6077	25778	1516571
6078	25778	4029759
6079	25778	3282808
6080	25778	369035
6081	25778	2071911
6082	25778	2706817
6083	25778	1912383
6084	25778	1710433
6085	25778	701779
6086	25778	1163576
6087	450466	1503859
6088	450466	1216775
6089	450466	11296
6090	450466	129570
6091	450466	438544
6092	450466	330867
6093	450466	1032958
6094	13940	2477084
6095	13940	122428
6096	13940	3176955
6097	13940	152578
6098	13940	973085
6099	13940	164802
6100	13940	125617
6101	13940	899201
6102	13940	21925
6103	13940	505069
6104	13940	189203
6105	13940	149311
6106	2163864	1587046
6107	2163864	837784
6108	2163864	5902146
6109	2163864	8480625
6110	2163864	3839716
6111	2163864	2052006
6112	2163864	3610133
6113	587884	5903395
6114	587884	616460
6115	587884	2028066
6116	587884	1133011
6117	587884	211070
6118	587884	203657
6119	587884	188626
6120	587884	230513
6121	587884	637853
6122	22061	139985
6123	22061	1697099
6124	22061	2396539
6125	22061	4999394
6126	22061	5081877
6127	22061	8609030
6128	22061	478399
6129	22061	5221821
6130	22061	1012497
6131	22061	256478
6132	22061	1386130
6133	22061	6508
